pitch_accel	pitch angle	motor0	motor1	motor2	motor3
0.164554	50.697613	1102	1097	1102	1097
0.057598	50.052887	1102	1097	1102	1097
0.270992	49.794170	1102	1097	1102	1097
0.107003	49.233186	1102	1097	1102	1097
-0.117256	48.164612	1102	1097	1102	1097
0.087749	47.464880	1102	1097	1102	1097
0.049497	46.793792	1102	1097	1102	1097
-0.040349	45.798334	1102	1097	1102	1097
-0.098911	44.785810	1102	1097	1102	1097
0.008759	43.976596	1102	1097	1102	1097
-0.191237	42.769083	1102	1097	1102	1097
-0.085853	41.732597	1102	1097	1102	1097
-0.244114	40.373519	1102	1097	1102	1097
-0.218960	38.997439	1101	1098	1101	1098
-0.298327	37.544608	1101	1098	1101	1098
-0.537932	35.653594	1101	1098	1101	1098
-0.365617	34.189013	1101	1098	1101	1098
-0.207238	33.093375	1101	1098	1101	1098
-0.591081	31.181973	1101	1098	1101	1098
-0.485174	29.623306	1101	1098	1101	1098
-0.178606	28.731030	1101	1098	1101	1098
-0.351597	27.544659	1101	1098	1101	1098
-0.068458	26.844633	1101	1098	1101	1098
0.147613	26.660910	1101	1098	1101	1098
0.132117	26.354250	1101	1098	1101	1098
0.098025	26.130885	1101	1098	1101	1098
-0.025838	25.633726	1101	1098	1101	1098
0.055954	25.299186	1101	1098	1101	1098
0.230119	25.397682	1101	1098	1101	1098
0.248381	25.448903	1101	1098	1101	1098
0.001207	25.052512	1101	1098	1101	1098
0.004351	24.679933	1101	1098	1101	1098
0.234651	24.815935	1101	1098	1101	1098
0.073252	24.586782	1101	1098	1101	1098
0.018169	24.256390	1101	1098	1101	1098
0.057823	24.029005	1101	1098	1101	1098
-0.024750	23.639837	1101	1098	1101	1098
-0.091652	23.092574	1101	1098	1101	1098
-0.010854	22.794716	1101	1098	1101	1098
0.071016	22.670874	1101	1098	1101	1098
0.107670	22.515021	1101	1098	1101	1098
0.105175	22.285104	1101	1098	1101	1098
-0.013220	21.942203	1101	1098	1101	1098
-0.671164	20.174564	1101	1098	1101	1098
0.173370	19.999166	1101	1099	1101	1099
0.077768	19.808494	1100	1099	1100	1099
-0.471232	18.620278	1100	1099	1100	1099
0.728541	19.878285	1100	1099	1100	1099
0.317785	20.040700	1101	1098	1101	1098
-0.404238	18.779303	1100	1099	1100	1099
0.020486	18.366368	1100	1099	1100	1099
-1.471746	15.194449	1100	1099	1100	1099
0.141528	15.281580	1100	1099	1100	1099
-0.011831	14.916366	1100	1099	1100	1099
0.426385	15.599835	1100	1099	1100	1099
0.799928	16.901366	1100	1099	1100	1099
-0.166928	16.364625	1100	1099	1100	1099
-0.944444	14.243281	1100	1099	1100	1099
-0.141361	13.522801	1100	1099	1100	1099
0.918469	15.099412	1100	1099	1100	1099
2.416885	19.737187	1100	1099	1100	1099
2.286037	23.920806	1101	1098	1101	1098
-0.411006	22.671151	1101	1098	1101	1098
-1.448985	18.903640	1100	1099	1100	1099
-1.140136	15.831728	1100	1099	1100	1099
1.020873	17.369652	1100	1099	1100	1099
3.155339	23.549339	1101	1098	1101	1098
1.972865	27.348316	1101	1098	1101	1098
-2.767144	21.157596	1101	1098	1101	1098
-3.522249	13.114300	1100	1099	1100	1099
-2.139795	7.976434	1100	1099	1100	1099
2.373041	12.500356	1100	1099	1100	1099
2.997268	18.564785	1100	1099	1100	1099
1.030802	20.154613	1101	1098	1101	1098
-6.635189	5.820741	1100	1099	1100	1099
-1.809913	1.461480	1100	1099	1100	1099
4.239482	10.114142	1100	1099	1100	1099
2.253469	14.963305	1100	1099	1100	1099
-4.914088	4.358741	1100	1099	1100	1099
-5.624578	-7.901094	1099	1100	1099	1100
2.058708	-3.906537	1099	1100	1099	1100
6.883857	10.421501	1100	1099	1100	1099
-0.775442	8.635600	1100	1099	1100	1099
-6.376596	-4.958175	1099	1100	1099	1100
-2.679980	-11.135699	1099	1100	1099	1100
3.936409	-3.232796	1099	1100	1099	1100
-6.739606	-17.651038	1099	1100	1099	1100
1.522563	-15.712352	1099	1100	1099	1100
9.930003	4.850350	1100	1099	1100	1099
-4.549929	-5.050438	1099	1100	1099	1100
-4.962693	-15.742597	1099	1100	1099	1100
4.170732	-7.296871	1099	1100	1099	1100
5.394557	3.918378	1100	1099	1100	1099
-2.785415	-1.784144	1099	1100	1099	1100
-6.391535	-15.347266	1099	1100	1099	1100
-0.082463	-15.685326	1099	1100	1099	1100
5.624114	-3.545245	1099	1100	1099	1100
0.022551	-3.202376	1099	1100	1099	1100
-5.932997	-14.623526	1099	1100	1099	1100
-2.723899	-19.713636	1099	1100	1099	1100
6.539639	-5.526158	1099	1100	1099	1100
0.568884	-3.463390	1099	1100	1099	1100
-5.736606	-14.718863	1099	1100	1099	1100
-4.296110	-22.925299	1098	1101	1098	1101
4.460035	-12.807193	1099	1100	1099	1100
4.033482	-3.393807	1099	1100	1099	1100
-4.424518	-11.558282	1099	1100	1099	1100
-3.744874	-18.501270	1099	1100	1099	1100
2.957634	-11.642236	1099	1100	1099	1100
1.846448	-6.744425	1099	1100	1099	1100
-1.606372	-8.890878	1099	1100	1099	1100
-4.297719	-16.934133	1099	1100	1099	1100
1.562977	-12.877110	1099	1100	1099	1100
4.293630	-3.065325	1099	1100	1099	1100
-0.198234	-2.040668	1099	1100	1099	1100
-4.390121	-10.267217	1099	1100	1099	1100
0.419441	-8.784002	1099	1100	1099	1100
2.127807	-3.251706	1099	1100	1099	1100
2.196061	2.630320	1100	1099	1100	1099
-1.706486	-0.318841	1099	1100	1099	1100
0.053042	0.013262	1100	1099	1100	1099
1.467959	3.827552	1100	1099	1100	1099
2.290220	9.478140	1100	1099	1100	1099
0.679183	11.281534	1100	1099	1100	1099
-2.636475	6.005802	1100	1099	1100	1099
0.685106	7.930749	1100	1099	1100	1099
4.365448	17.327011	1100	1099	1100	1099
-3.012043	11.126530	1100	1099	1100	1099
-2.511270	5.514015	1100	1099	1100	1099
3.087535	12.286034	1100	1099	1100	1099
-0.642919	11.107625	1100	1099	1100	1099
-5.127807	0.226994	1100	1099	1100	1099
-1.692548	-3.226617	1099	1100	1099	1100
3.178353	3.533163	1100	1099	1100	1099
1.516320	6.527144	1100	1099	1100	1099
-4.158070	-2.234261	1099	1100	1099	1100
-2.990236	-8.727865	1099	1100	1099	1100
3.268977	-1.880760	1099	1100	1099	1100
2.413405	3.318830	1100	1099	1100	1099
-2.285607	-1.955982	1099	1100	1099	1100
-5.741275	-14.365800	1099	1100	1099	1100
2.387960	-9.336525	1099	1100	1099	1100
