pitch_accel	pitch angle	motor0	motor1	motor2	motor3
-35.327896	175.315714	1848	751	1848	751
-41.404653	179.873776	1337	1262	1337	1262
-5.996034	181.741703	1329	1270	1329	1270
3.867763	182.986879	1327	1272	1327	1272
-28.310367	184.448731	1328	1271	1328	1271
-8.521518	186.320007	1330	1269	1330	1269
-22.025806	186.975408	1326	1273	1326	1273
-1.607957	187.531137	1326	1273	1326	1273
12.208854	187.962675	1326	1273	1326	1273
11.033058	188.198817	1325	1274	1325	1274
36.168346	188.538301	1325	1274	1325	1274
32.492745	190.464425	1331	1268	1331	1268
64.672393	189.177239	1321	1278	1321	1278
77.572685	187.658727	1320	1279	1320	1279
87.245035	185.831666	1319	1280	1319	1280
88.487244	183.784306	1318	1281	1318	1281
63.834357	181.571722	1317	1282	1317	1282
-3.985098	162.681937	1265	1334	1265	1334
-17.853862	159.561193	1312	1287	1312	1287
-24.286939	155.281639	1308	1291	1308	1291
-67.446393	150.324285	1305	1294	1305	1294
-50.311542	146.910834	1309	1290	1309	1290
-56.942672	143.539965	1309	1290	1309	1290
-84.280694	140.142584	1308	1291	1308	1291
-81.074071	136.976993	1309	1290	1309	1290
-94.227135	133.888090	1309	1290	1309	1290
-106.819248	129.804575	1305	1294	1305	1294
-41.415796	126.510489	1307	1292	1307	1292
-269.313359	124.867105	1312	1287	1312	1287
-255.969644	123.350811	1312	1287	1312	1287
-225.281262	122.514677	1314	1285	1314	1285
-4.164668	123.260140	1319	1280	1319	1280
-138.043618	123.673809	1318	1281	1318	1281
-129.796457	123.998594	1318	1281	1318	1281
-326.505089	123.876309	1316	1283	1316	1283
-191.463244	124.283302	1318	1281	1318	1281
-8.327413	124.425852	1317	1282	1317	1282
205.439496	137.561047	1358	1241	1358	1241
42.816854	138.950574	1323	1276	1323	1276
-285.691047	139.148748	1319	1280	1319	1280
63.089186	140.094447	1322	1277	1322	1277
30.104035	141.283882	1323	1276	1323	1276
-129.664719	141.314137	1319	1280	1319	1280
157.255268	142.658496	1323	1276	1323	1276
-286.791253	141.884017	1317	1282	1317	1282
-342.175126	140.439463	1315	1284	1315	1284
204.705572	141.089666	1321	1278	1321	1278
557.523775	144.019353	1329	1270	1329	1270
-164.567804	143.764746	1319	1280	1319	1280
-226.226687	142.986274	1317	1282	1317	1282
544.848061	146.271205	1330	1269	1330	1269
528.349304	148.259842	1326	1273	1326	1273
-330.829024	147.647214	1319	1280	1319	1280
641.079617	150.722933	1330	1269	1330	1269
-102.656078	150.917399	1321	1278	1321	1278
-8.944712	149.109197	1315	1284	1315	1284
774.825478	154.126430	1336	1263	1336	1263
-706.717443	152.893305	1317	1282	1317	1282
135.641336	155.120647	1328	1271	1328	1271
520.802546	157.491684	1329	1270	1329	1270
-540.857649	156.797397	1320	1279	1320	1279
1183.437538	162.712049	1340	1259	1340	1259
-625.945759	162.005842	1320	1279	1320	1279
668.400574	166.626978	1337	1262	1337	1262
241.872144	169.640255	1333	1266	1333	1266
235.346174	172.864854	1334	1265	1334	1265
-865.424728	172.387028	1323	1276	1323	1276
-491.649485	173.331356	1327	1272	1327	1272
81.003898	176.375532	1334	1265	1334	1265
-1262.625694	174.504709	1319	1280	1319	1280
1203.758717	180.706167	1344	1255	1344	1255
-95.243895	183.234823	1333	1266	1333	1266
-67.995179	185.434818	1333	1266	1333	1266
141.889060	189.599824	1339	1260	1339	1260
-361.339498	191.505456	1333	1266	1333	1266
601.292419	195.971859	1341	1258	1341	1258
339.331937	198.816311	1336	1263	1336	1263
-286.196351	200.540495	1333	1266	1333	1266
-608.083200	200.177431	1327	1272	1327	1272
957.974625	206.163025	1347	1252	1347	1252
-856.950188	205.085421	1326	1273	1326	1273
-397.918391	208.471656	1339	1260	1339	1260
-649.746656	209.132624	1331	1268	1331	1268
67.660385	210.872865	1335	1264	1335	1264
323.174477	212.669206	1335	1264	1335	1264
488.091469	215.660334	1339	1260	1339	1260
-78.063345	215.657067	1330	1269	1330	1269
322.426724	217.329288	1336	1263	1336	1263
238.117790	217.575955	1332	1267	1332	1267
32.040414	218.000627	1332	1267	1332	1267
96.554112	216.944265	1328	1271	1328	1271
-247.565913	215.999532	1328	1271	1328	1271
916.165066	217.989802	1337	1262	1337	1262
-731.712866	213.773584	1318	1281	1318	1281
-30.097637	212.430835	1326	1273	1326	1273
398.775887	211.951685	1329	1270	1329	1270
146.025395	210.923982	1327	1272	1327	1272
262.965488	209.993577	1327	1272	1327	1272
621.380854	210.072565	1330	1269	1330	1269
172.052622	208.685327	1326	1273	1326	1273
-539.710426	204.403090	1317	1282	1317	1282
1166.520214	206.128693	1335	1264	1335	1264
-911.801910	200.364399	1312	1287	1312	1287
30.860671	198.107755	1322	1277	1322	1277
-109.639478	195.239830	1320	1279	1320	1279
163.454628	192.983508	1322	1277	1322	1277
303.011775	191.829801	1325	1274	1325	1274
30.634144	190.057003	1323	1276	1323	1276
-322.371888	186.338103	1316	1283	1316	1283
374.087858	185.946131	1326	1273	1326	1273
-908.497620	179.420888	1307	1292	1307	1292
503.365707	178.376245	1323	1276	1323	1276
848.102760	178.136730	1326	1273	1326	1273
-378.619480	174.780810	1316	1283	1316	1283
105.263841	173.073137	1321	1278	1321	1278
-702.122688	167.261541	1308	1291	1308	1291
196.658742	166.211414	1322	1277	1322	1277
-289.716125	162.742877	1314	1285	1314	1285
324.465346	161.638951	1321	1278	1321	1278
-146.097052	159.219110	1317	1282	1317	1282
84.683776	157.078969	1318	1281	1318	1281
792.278385	157.963049	1327	1272	1327	1272
-395.934343	155.068421	1315	1284	1315	1284
-101.698017	152.519298	1316	1283	1316	1283
1383.667755	156.696391	1337	1262	1337	1262
-1216.611385	152.106857	1310	1289	1310	1289
-125.930870	150.540769	1319	1280	1319	1280
-223.829174	148.755968	1318	1281	1318	1281
-113.665068	146.670449	1317	1282	1317	1282
761.524725	148.207569	1328	1271	1328	1271
-534.233665	145.583677	1315	1284	1315	1284
-175.638855	143.847382	1318	1281	1318	1281
-103.785193	143.229842	1321	1278	1321	1278
-107.016408	141.717756	1318	1281	1318	1281
677.877760	143.545854	1328	1271	1328	1271
-1181.410217	139.353120	1310	1289	1310	1289
-1104.623795	134.597993	1307	1292	1307	1292
1083.988094	138.871264	1335	1264	1335	1264
-855.547237	135.309923	1311	1288	1311	1288
