                    
0.236319	 3.452290	 0.170686	 0.055223	 0.002012	 0.057416
0.299013	 3.354946	 0.171015	 0.053006	 -0.055622	 0.057066
0.362681	 3.472156	 0.171225	 0.055020	 0.153677	 0.057316
0.425077	 3.493085	 0.171008	 0.053688	 -0.011574	 0.057169
0.481492	 3.259207	 0.170735	 0.055005	 0.119563	 0.057392
0.542448	 3.528688	 0.170747	 0.055154	 0.062455	 0.057243
0.601303	 3.502752	 0.170389	 0.055064	 0.050625	 0.057409
0.663056	 3.650790	 0.171167	 0.057766	 0.190125	 0.058143
0.715018	 3.264786	 0.171094	 0.061056	 0.222262	 0.058195
0.771667	 3.511029	 0.171837	 0.064630	 0.239734	 0.058134
0.826115	 3.472924	 0.172269	 0.068870	 0.276612	 0.058129
0.881315	 3.573032	 0.172536	 0.070202	 0.135489	 0.058323
0.930944	 3.353874	 0.172717	 0.070093	 0.064753	 0.058262
0.976781	 3.198498	 0.173213	 0.068419	 -0.013606	 0.058030
1.030136	 3.613301	 0.173851	 0.067921	 0.043532	 0.057911
1.084111	 3.733790	 0.173750	 0.068941	 0.118975	 0.057654
1.131509	 3.470514	 0.173413	 0.072369	 0.240354	 0.057475
1.178364	 3.504102	 0.172804	 0.071825	 0.045193	 0.057161
1.227457	 3.644788	 0.172564	 0.073205	 0.140833	 0.056736
1.273053	 3.512218	 0.172462	 0.074665	 0.146201	 0.056872
1.320239	 3.615205	 0.172813	 0.074461	 0.064507	 0.056557
1.364062	 3.498182	 0.173082	 0.077791	 0.240974	 0.056237
1.405674	 3.441341	 0.173150	 0.075538	 -0.034878	 0.056430
1.452248	 3.724227	 0.173357	 0.073795	 -0.011574	 0.056201
1.497474	 3.721310	 0.173199	 0.072903	 0.029230	 0.055970
1.538714	 3.560261	 0.173182	 0.072006	 0.028049	 0.055880
1.563397	 2.773698	 0.173165	 0.072862	 0.114811	 0.055932
1.602844	 3.515527	 0.173578	 0.073207	 0.090121	 0.055641
1.640338	 3.463202	 0.173871	 0.070348	 -0.069734	 0.055637
1.678279	 3.532678	 0.173967	 0.067590	 -0.067557	 0.055688
1.716315	 3.562958	 0.174316	 0.071918	 0.283975	 0.055487
1.757360	 3.773574	 0.174214	 0.089895	 0.970742	 0.055850
1.796255	 3.683006	 0.174603	 0.086496	 -0.080052	 0.055927
1.832990	 3.627367	 0.174718	 0.085304	 0.026915	 0.055714
1.867917	 3.577547	 0.174755	 0.083172	 -0.021268	 0.055240
1.900913	 3.491914	 0.175282	 0.082872	 0.068209	 0.055030
1.938509	 3.768569	 0.175530	 0.079658	 -0.077859	 0.055078
1.974412	 3.722916	 0.175749	 0.077665	 -0.020004	 0.055360
2.008476	 3.696159	 0.175371	 0.079659	 0.177404	 0.055216
2.042889	 3.707540	 0.175811	 0.075857	 -0.110430	 0.055041
2.076467	 3.729590	 0.175651	 0.075061	 0.036019	 0.055321
2.108678	 3.648642	 0.176434	 0.074576	 0.050793	 0.055276
2.146270	 3.956810	 0.177077	 0.073973	 0.044485	 0.054755
2.178370	 3.673314	 0.178667	 0.073165	 0.033737	 0.054197
2.210939	 3.809052	 0.178622	 0.072365	 0.033167	 0.054078
2.239812	 3.644361	 0.178831	 0.076442	 0.276188	 0.054158
2.273116	 3.879546	 0.179350	 0.094692	 0.988975	 0.054097
2.298224	 3.523865	 0.179446	 0.093757	 0.047922	 0.054428
2.320150	 3.395323	 0.179429	 0.090893	 -0.049442	 0.054140
2.344802	 3.561888	 0.179242	 0.093487	 0.220584	 0.054248
2.373928	 3.797755	 0.179311	 0.095062	 0.172249	 0.054187
2.399582	 3.633746	 0.179778	 0.098372	 0.260605	 0.053926
2.425992	 3.697037	 0.180248	 0.097532	 0.056355	 0.053721
2.450668	 3.629904	 0.180858	 0.096459	 0.043913	 0.053574
2.477759	 3.790814	 0.181151	 0.096437	 0.095359	 0.053287
2.503674	 3.748257	 0.181667	 0.096911	 0.120151	 0.053254
2.527072	 3.661851	 0.181906	 0.098430	 0.172853	 0.053193
2.550694	 3.697916	 0.182115	 0.101144	 0.234172	 0.053217
2.574634	 3.719337	 0.182694	 0.098768	 -0.017699	 0.053410
2.598475	 3.745108	 0.183134	 0.097218	 0.021260	 0.053549
