                    
0.047559	 2.566383	 -0.003846	 -0.001438	 -0.049074	 -0.008668
0.094715	 2.427636	 -0.004300	 -0.003280	 -0.093510	 -0.009118
0.141318	 2.456463	 -0.004945	 0.001811	 0.251313	 -0.009248
0.187942	 2.477632	 -0.005049	 0.001087	 -0.034388	 -0.009576
0.234624	 2.532776	 -0.005268	 0.002306	 0.062100	 -0.009933
0.281372	 2.595089	 -0.005739	 0.002420	 0.008016	 -0.010316
0.328289	 2.619871	 -0.005590	 0.002164	 -0.010346	 -0.010388
0.378484	 2.825192	 -0.005327	 0.000819	 -0.065038	 -0.010855
0.422539	 2.605854	 -0.005829	 -0.001330	 -0.106619	 -0.011155
0.465884	 2.614602	 -0.006336	 -0.001970	 -0.033240	 -0.012116
0.508884	 2.634897	 -0.006724	 -0.006472	 -0.227020	 -0.012897
0.553432	 2.749575	 -0.006995	 -0.010736	 -0.219565	 -0.013699
0.598189	 2.796327	 -0.007098	 -0.013234	 -0.135617	 -0.014272
0.637564	 2.565112	 -0.007061	 -0.010990	 0.099026	 -0.015057
0.673833	 2.488655	 -0.007829	 -0.008833	 0.096895	 -0.015274
0.713032	 2.676347	 -0.008698	 -0.006616	 0.102069	 -0.015857
0.753959	 2.796327	 -0.009452	 -0.007559	 -0.053650	 -0.016805
0.793567	 2.739477	 -0.009556	 -0.007731	 -0.016150	 -0.017271
0.829853	 2.636235	 -0.010135	 -0.008787	 -0.060479	 -0.017791
0.865274	 2.632226	 -0.010774	 -0.006407	 0.110254	 -0.018342
0.900543	 2.640942	 -0.011024	 -0.008979	 -0.134938	 -0.018932
0.932492	 2.532468	 -0.011728	 -0.006208	 0.129578	 -0.019233
0.968244	 2.729380	 -0.011917	 -0.007112	 -0.051364	 -0.019675
1.000913	 2.606836	 -0.012022	 -0.008795	 -0.091260	 -0.019663
1.030751	 2.513097	 -0.012436	 -0.007900	 0.036006	 -0.019820
1.059396	 2.493957	 -0.013068	 -0.009145	 -0.070146	 -0.020273
1.089070	 2.568933	 -0.013595	 -0.013418	 -0.222766	 -0.020374
1.112013	 2.295842	 -0.014811	 -0.014523	 -0.068488	 -0.021533
1.136364	 2.347116	 -0.015170	 -0.013573	 0.033039	 -0.021944
1.159988	 2.333936	 -0.015504	 -0.010426	 0.143746	 -0.022018
1.183491	 2.330533	 -0.015410	 -0.014329	 -0.205535	 -0.022119
1.207069	 2.390993	 -0.015994	 -0.012166	 0.093848	 -0.022699
1.227037	 2.236036	 -0.016618	 -0.011880	 0.002157	 -0.022550
1.253377	 2.595414	 -0.017667	 -0.013937	 -0.114722	 -0.022836
1.276211	 2.410587	 -0.017982	 -0.011575	 0.104169	 -0.023041
1.294286	 2.222349	 -0.018848	 -0.009934	 0.070482	 -0.023188
1.317843	 2.507618	 -0.019571	 -0.009774	 -0.001928	 -0.022925
1.339963	 2.454424	 -0.020196	 -0.010378	 -0.039990	 -0.023015
1.364290	 2.578161	 -0.020642	 -0.009308	 0.043153	 -0.023055
1.386974	 2.530313	 -0.021291	 -0.007431	 0.084520	 -0.023271
1.408522	 2.519749	 -0.022422	 -0.008470	 -0.059346	 -0.023538
1.427823	 2.425365	 -0.023479	 -0.011353	 -0.152564	 -0.023975
1.447820	 2.447104	 -0.023875	 -0.009474	 0.082555	 -0.023828
1.466483	 2.404171	 -0.024349	 -0.011546	 -0.113046	 -0.023736
1.486381	 2.508831	 -0.025317	 -0.013765	 -0.122510	 -0.023720
1.506244	 2.536800	 -0.026486	 -0.011546	 0.097203	 -0.023736
1.520692	 2.267843	 -0.027285	 -0.010512	 0.040172	 -0.023975
1.538865	 2.440746	 -0.027519	 -0.013014	 -0.135617	 -0.024070
1.556536	 2.467514	 -0.028439	 -0.009485	 0.163634	 -0.024982
1.575409	 2.547663	 -0.029408	 -0.009096	 0.009959	 -0.025025
1.591295	 2.406414	 -0.030157	 -0.009163	 -0.012392	 -0.025229
1.606967	 2.404731	 -0.030766	 -0.009297	 -0.015891	 -0.025137
1.622334	 2.397217	 -0.031212	 -0.009196	 -0.004255	 -0.025099
1.642145	 2.626916	 -0.031500	 -0.008091	 0.046109	 -0.025517
1.653917	 2.232942	 -0.031545	 -0.009945	 -0.100790	 -0.025800
1.671638	 2.563210	 -0.032019	 -0.011662	 -0.095755	 -0.025949
1.689877	 2.596433	 -0.032281	 -0.011439	 -0.000525	 -0.025937
1.707270	 2.585401	 -0.032809	 -0.011127	 0.004123	 -0.025577
1.721920	 2.445943	 -0.032935	 -0.015887	 -0.249146	 -0.025512
1.739848	 2.624514	 -0.033061	 -0.020278	 -0.235423	 -0.025634
1.761198	 2.821349	 -0.033347	 -0.022527	 -0.132715	 -0.025729
1.777054	 2.566724	 -0.033607	 -0.025433	 -0.167768	 -0.026390
1.793736	 2.613419	 -0.033653	 -0.023225	 0.084984	 -0.026649
1.808181	 2.548288	 -0.034313	 -0.019811	 0.147511	 -0.026931
1.822837	 2.569572	 -0.034896	 -0.019459	 -0.002173	 -0.027188
1.836898	 2.544923	 -0.035285	 -0.022032	 -0.148133	 -0.027328
1.848951	 2.447104	 -0.035439	 -0.023786	 -0.109688	 -0.027587
1.867289	 2.816033	 -0.036463	 -0.027766	 -0.222766	 -0.027955
1.884518	 2.766423	 -0.037232	 -0.029455	 -0.112193	 -0.027971
1.899697	 2.650967	 -0.037385	 -0.033058	 -0.209586	 -0.028281
1.912768	 2.556785	 -0.037457	 -0.034877	 -0.123979	 -0.028699
1.925040	 2.561314	 -0.038171	 -0.035617	 -0.071844	 -0.028902
1.946752	 3.043293	 -0.038837	 -0.037868	 -0.148182	 -0.029025
1.960345	 2.647249	 -0.039263	 -0.041147	 -0.201787	 -0.029339
1.971623	 2.533085	 -0.039443	 -0.039889	 0.021829	 -0.029867
1.984987	 2.685200	 -0.040369	 -0.039675	 -0.029214	 -0.029909
1.998262	 2.649612	 -0.040387	 -0.042842	 -0.198028	 -0.029655
2.011515	 2.667090	 -0.040514	 -0.042531	 -0.027291	 -0.029832
2.026407	 2.787443	 -0.041152	 -0.040854	 0.041378	 -0.030306
2.043153	 2.861980	 -0.041117	 -0.043645	 -0.180390	 -0.030348
2.057039	 2.762060	 -0.041619	 -0.042701	 0.003541	 -0.030659
2.067675	 2.612098	 -0.042094	 -0.041570	 0.013904	 -0.030997
2.075877	 2.479999	 -0.042140	 -0.043791	 -0.152564	 -0.031575
2.085004	 2.538354	 -0.042265	 -0.044467	 -0.077580	 -0.031858
2.099552	 2.819896	 -0.042418	 -0.044220	 -0.032091	 -0.031981
2.115051	 2.863530	 -0.042194	 -0.042532	 0.040185	 -0.032347
2.125928	 2.657204	 -0.042159	 -0.041743	 -0.003092	 -0.032282
2.134715	 2.572736	 -0.042311	 -0.039430	 0.073920	 -0.032136
2.143044	 2.552051	 -0.042330	 -0.041835	 -0.159668	 -0.032528
2.152085	 2.605200	 -0.042536	 -0.037962	 0.151843	 -0.032624
2.165816	 2.855422	 -0.042879	 -0.037733	 -0.026528	 -0.032558
2.177287	 2.732346	 -0.042736	 -0.036446	 0.026624	 -0.032466
2.183818	 2.499487	 -0.042647	 -0.033357	 0.117990	 -0.032642
2.191153	 2.560683	 -0.042853	 -0.035512	 -0.141119	 -0.032523
2.199052	 2.587006	 -0.042872	 -0.034661	 0.007038	 -0.032350
2.209759	 2.741969	 -0.043026	 -0.034316	 -0.017386	 -0.032717
2.212970	 2.389611	 -0.043420	 -0.035924	 -0.114722	 -0.032786
2.221464	 2.670187	 -0.044083	 -0.034271	 0.046747	 -0.032935
2.230617	 2.662983	 -0.043754	 -0.034270	 -0.034235	 -0.032817
2.237232	 2.583307	 -0.044202	 -0.030884	 0.134996	 -0.032483
2.245567	 2.667090	 -0.044469	 -0.029440	 0.041365	 -0.032782
2.251349	 2.550480	 -0.044792	 -0.027180	 0.083543	 -0.032604
2.257899	 2.588937	 -0.044998	 -0.025334	 0.065087	 -0.032405
2.263171	 2.554887	 -0.045679	 -0.024906	 -0.003929	 -0.032286
2.267366	 2.555203	 -0.047358	 -0.020089	 0.216007	 -0.032514
2.275097	 2.660175	 -0.047486	 -0.018620	 0.053357	 -0.032447
2.278188	 2.427921	 -0.047451	 -0.017920	 0.016411	 -0.032786
2.283807	 2.569252	 -0.047657	 -0.017068	 0.024671	 -0.033150
2.283980	 2.309079	 -0.047997	 -0.017845	 -0.055903	 -0.033058
2.289223	 2.565430	 -0.048390	 -0.020419	 -0.146535	 -0.033020
2.292874	 2.477927	 -0.048516	 -0.017964	 0.102349	 -0.033355
2.292611	 2.292547	 -0.048777	 -0.024051	 -0.322347	 -0.033316
2.292198	 2.278090	 -0.048903	 -0.023480	 0.004497	 -0.033251
2.296576	 2.535559	 -0.049402	 -0.024936	 -0.096315	 -0.032919
2.299280	 2.441897	 -0.049609	 -0.025191	 -0.037691	 -0.032880
2.302938	 2.517309	 -0.050326	 -0.024062	 0.031324	 -0.033137
2.303415	 2.356535	 -0.050934	 -0.024472	 -0.044575	 -0.033393
2.306150	 2.454424	 -0.051224	 -0.025875	 -0.094633	 -0.033354
2.310574	 2.555836	 -0.051805	 -0.025402	 -0.002173	 -0.033423
2.315047	 2.553625	 -0.052202	 -0.022554	 0.116981	 -0.033357
2.316427	 2.425648	 -0.053051	 -0.022960	 -0.042858	 -0.033507
2.314423	 2.234130	 -0.053416	 -0.020369	 0.106599	 -0.033816
2.318187	 2.500890	 -0.053381	 -0.017263	 0.134996	 -0.034210
2.321653	 2.521279	 -0.053989	 -0.021323	 -0.220250	 -0.034171
2.322278	 2.394603	 -0.054839	 -0.013908	 0.349398	 -0.034159
2.325134	 2.501497	 -0.055584	 -0.015571	 -0.097082	 -0.034121
2.325441	 2.362437	 -0.056031	 -0.017544	 -0.114164	 -0.034297
2.322671	 2.206346	 -0.056427	 -0.019448	 -0.112749	 -0.034636
2.325767	 2.508224	 -0.057055	 -0.018256	 0.040185	 -0.035101
2.330277	 2.582984	 -0.057703	 -0.021787	 -0.194795	 -0.035032
2.334886	 2.592816	 -0.058357	 -0.021820	 -0.023440	 -0.034715
2.334135	 2.392379	 -0.060296	 -0.019183	 0.110628	 -0.036110
2.339591	 2.618220	 -0.060527	 -0.019883	 -0.054221	 -0.036097
2.341699	 2.484760	 -0.061338	 -0.017982	 0.075298	 -0.036765
2.351339	 2.828996	 -0.061447	 -0.019631	 -0.100457	 -0.036605
2.357934	 2.699853	 -0.061830	 -0.016576	 0.133022	 -0.036012
2.360725	 2.537421	 -0.062644	 -0.020291	 -0.202324	 -0.035999
2.365215	 2.604874	 -0.063046	 -0.020141	 -0.012671	 -0.036810
2.369420	 2.608148	 -0.063713	 -0.021518	 -0.089007	 -0.037003
2.374765	 2.659238	 -0.064173	 -0.020261	 0.041372	 -0.037071
2.378844	 2.597043	 -0.064548	 -0.020722	 -0.043329	 -0.036822
2.381989	 2.537111	 -0.064568	 -0.022998	 -0.134514	 -0.037047
2.382219	 2.441897	 -0.065556	 -0.021378	 0.058014	 -0.037154
2.387146	 2.655045	 -0.066096	 -0.019789	 0.058099	 -0.037293
2.392751	 2.687787	 -0.066513	 -0.017365	 0.101420	 -0.037447
2.397389	 2.662983	 -0.067295	 -0.017429	 -0.020542	 -0.037698
2.401017	 2.578161	 -0.067282	 -0.017311	 -0.011509	 -0.037929
2.406700	 2.693887	 -0.067460	 -0.016985	 -0.001001	 -0.038103
2.410554	 2.633226	 -0.068151	 -0.014405	 0.112085	 -0.038304
2.413260	 2.558371	 -0.068407	 -0.015166	 -0.052459	 -0.038497
2.416154	 2.591844	 -0.069098	 -0.013180	 0.084147	 -0.038370
2.423771	 2.840028	 -0.069976	 -0.013089	 -0.008599	 -0.038610
2.424272	 2.464292	 -0.070291	 -0.016228	 -0.170004	 -0.039306
2.425954	 2.552680	 -0.071196	 -0.016065	 -0.008016	 -0.039647
2.429910	 2.655045	 -0.071834	 -0.017056	 -0.065633	 -0.039781
2.432617	 2.603894	 -0.072622	 -0.015366	 0.067482	 -0.039883
2.435947	 2.594179	 -0.072521	 -0.014067	 0.049629	 -0.040571
2.439725	 2.644428	 -0.072922	 -0.014799	 -0.050613	 -0.040904
2.446131	 2.775591	 -0.073239	 -0.015370	 -0.043329	 -0.041316
2.447138	 2.508224	 -0.073479	 -0.016989	 -0.096315	 -0.041193
2.447673	 2.524042	 -0.074503	 -0.019591	 -0.147084	 -0.041356
2.452785	 2.700954	 -0.074455	 -0.016163	 0.151843	 -0.041592
2.456521	 2.695987	 -0.075606	 -0.023213	 -0.368679	 -0.041385
2.458292	 2.555203	 -0.075814	 -0.022268	 0.024079	 -0.041713
2.463137	 2.695637	 -0.075712	 -0.018486	 0.166809	 -0.041852
2.464422	 2.537421	 -0.075917	 -0.017242	 0.043748	 -0.042084
2.465041	 2.525582	 -0.076534	 -0.016225	 0.033632	 -0.042352
2.465185	 2.485058	 -0.076796	 -0.020137	 -0.211727	 -0.042917
2.467589	 2.641876	 -0.077949	 -0.019582	 0.007621	 -0.042967
2.471930	 2.688662	 -0.078031	 -0.018839	 0.017587	 -0.043167
2.475524	 2.674627	 -0.078500	 -0.020856	 -0.119734	 -0.043109
2.481740	 2.822918	 -0.079247	 -0.019351	 0.054430	 -0.043266
2.483698	 2.583630	 -0.079328	 -0.019545	 -0.029031	 -0.043677
