0.288862	 2.846780	 0.236659	 0.260626	 0.150473	 0.262874
0.335029	 2.605774	 0.236485	 0.256859	 0.055821	 0.263210
0.379564	 2.567661	 0.236365	 0.253971	 0.117773	 0.263101
0.424190	 2.598896	 0.236609	 0.249593	 0.028559	 0.263234
0.468331	 2.638587	 0.236460	 0.246215	 0.080138	 0.263246
0.510393	 2.546371	 0.236971	 0.239736	 -0.090109	 0.263498
0.553079	 2.641702	 0.237032	 0.238368	 0.141768	 0.264101
0.590934	 2.461969	 0.236702	 0.231597	 -0.078592	 0.263661
0.631753	 2.630312	 0.236734	 0.226076	 -0.061188	 0.264002
0.670644	 2.555880	 0.237151	 0.223327	 0.080762	 0.264163
0.712799	 2.795967	 0.236793	 0.222179	 0.172693	 0.264024
0.748004	 2.488892	 0.236469	 0.218896	 0.044239	 0.264307
0.786978	 2.676885	 0.236873	 0.230181	 0.803702	 0.263886
0.822955	 2.604652	 0.236489	 0.225473	 -0.001443	 0.263809
0.859781	 2.650225	 0.236776	 0.218908	 -0.117284	 0.264106
0.891948	 2.432126	 0.237510	 0.216609	 0.124109	 0.263694
0.923182	 2.457683	 0.237428	 0.209641	 -0.156965	 0.264208
0.957517	 2.631553	 0.237599	 0.208424	 0.163356	 0.263911
0.989161	 2.538236	 0.237630	 0.199576	 -0.217722	 0.263579
1.020344	 2.557919	 0.237433	 0.195362	 -0.025575	 0.263875
1.046865	 2.316115	 0.238051	 0.189400	 -0.103297	 0.263886
1.077017	 2.543482	 0.238276	 0.183510	 -0.109781	 0.263981
1.106870	 2.540321	 0.238874	 0.175209	 -0.226533	 0.263878
1.134597	 2.514088	 0.238449	 0.166302	 -0.279055	 0.264061
1.162635	 2.516902	 0.238848	 0.156434	 -0.329078	 0.264101
1.191402	 2.583256	 0.239210	 0.152559	 -0.071805	 0.264806
1.218495	 2.501921	 0.240111	 0.149730	 0.000893	 0.265013
1.237008	 2.117479	 0.240654	 0.146747	 -0.015341	 0.265338
1.262526	 2.496092	 0.240998	 0.143945	 -0.009280	 0.265663
1.287119	 2.459822	 0.241658	 0.143264	 0.096460	 0.265937
1.309141	 2.374261	 0.241942	 0.139882	 -0.047735	 0.266384
1.332700	 2.463315	 0.242428	 0.140665	 0.160124	 0.266771
1.355314	 2.428742	 0.243135	 0.141288	 0.157219	 0.267069
1.377313	 2.445446	 0.243336	 0.137533	 -0.056809	 0.267279
1.400798	 2.536505	 0.243643	 0.141163	 0.307631	 0.267512
1.425456	 2.605774	 0.244213	 0.143572	 0.234616	 0.268064
1.445757	 2.396136	 0.245118	 0.142139	 0.054764	 0.268414
1.466305	 2.448094	 0.245630	 0.141615	 0.115348	 0.268425
1.487023	 2.519446	 0.245278	 0.140682	 0.105920	 0.268202
1.510743	 2.650538	 0.245737	 0.136789	 -0.061529	 0.268356
1.531631	 2.527354	 0.246304	 0.140059	 0.285927	 0.268650
1.549929	 2.406981	 0.247111	 0.135020	 -0.132865	 0.269077
1.570872	 2.558211	 0.247904	 0.134046	 0.058082	 0.269654
1.586416	 2.338287	 0.248104	 0.135189	 0.160124	 0.270287
1.600191	 2.276438	 0.248078	 0.134844	 0.114617	 0.270355
1.617493	 2.467916	 0.248024	 0.137590	 0.282526	 0.270144
1.632615	 2.361176	 0.248278	 0.135616	 0.050664	 0.269903
1.650872	 2.542618	 0.248336	 0.134970	 0.082011	 0.270338
1.668366	 2.531054	 0.248224	 0.131670	 -0.037626	 0.270493
1.682482	 2.404430	 0.247606	 0.115069	 -0.705812	 0.270645
1.697621	 2.436584	 0.247664	 0.115723	 0.134949	 0.270906
1.714173	 2.508502	 0.248005	 0.113866	 0.026484	 0.270833
1.729653	 2.464524	 0.248488	 0.109920	 -0.061867	 0.270392
1.747725	 2.623539	 0.248686	 0.111571	 0.186416	 0.270516
1.761525	 2.411862	 0.249214	 0.111619	 0.114812	 0.270499
1.777603	 2.550379	 0.249521	 0.129434	 0.989585	 0.270760
1.794325	 2.621688	 0.249358	 0.125585	 -0.050102	 0.270496
1.810528	 2.592296	 0.249606	 0.128347	 0.276537	 0.270233
1.826861	 2.614887	 0.249858	 0.126230	 0.032852	 0.270023
1.844956	 2.731414	 0.249861	 0.120831	 -0.133934	 0.269823
1.861887	 2.670392	 0.250292	 0.115953	 -0.133440	 0.270035
1.874313	 2.442809	 0.251116	 0.110946	 -0.145438	 0.270260
1.885392	 2.436584	 0.250946	 0.108745	 -0.003872	 0.270358
1.900813	 2.638111	 0.251320	 0.106998	 -0.004411	 0.270884
1.913699	 2.540894	 0.251407	 0.101962	 -0.142592	 0.270839
1.925516	 2.504430	 0.251409	 0.101227	 0.075668	 0.270625
1.935734	 2.415706	 0.251832	 0.094185	 -0.254677	 0.270703
1.948596	 2.546951	 0.252482	 0.088839	 -0.186072	 0.270968
1.963482	 2.653677	 0.253283	 0.088699	 0.082636	 0.270951
1.976334	 2.597691	 0.253454	 0.088757	 0.081386	 0.271159
1.991498	 2.703710	 0.254083	 0.084770	 -0.109721	 0.271142
2.006424	 2.726559	 0.254313	 0.077611	 -0.270965	 0.271097
2.020924	 2.721580	 0.254513	 0.073364	 -0.140882	 0.271222
2.035295	 2.731082	 0.254684	 0.067841	 -0.203371	 0.271233
2.044644	 2.466663	 0.255421	 0.064472	 -0.098399	 0.271188
2.052861	 2.459554	 0.255338	 0.054519	 -0.429572	 0.271115
2.062121	 2.503313	 0.255594	 0.046813	 -0.342408	 0.271352
2.071197	 2.503313	 0.255851	 0.039677	 -0.300839	 0.271166
2.083647	 2.675928	 0.256214	 0.031688	 -0.354900	 0.271066
2.095274	 2.643578	 0.256652	 0.033203	 0.104023	 0.271136
2.107066	 2.682012	 0.256710	 0.028031	 -0.220473	 0.271035
2.115944	 2.555008	 0.256627	 0.023039	 -0.224883	 0.271103
2.120661	 2.346151	 0.256743	 0.020918	 -0.104071	 0.271533
2.128342	 2.477752	 0.257293	 0.022318	 0.105920	 0.271227
2.140900	 2.724896	 0.257932	 0.024649	 0.155611	 0.270885
2.149278	 2.538603	 0.258366	 0.018794	 -0.284951	 0.271229
2.157456	 2.522855	 0.259086	 0.020897	 0.113538	 0.271442
2.167107	 2.625985	 0.259373	 0.019876	 -0.027971	 0.271396
2.179286	 2.764439	 0.259609	 0.022287	 0.124109	 0.271730
2.183910	 2.373030	 0.260374	 0.022657	 0.045744	 0.271628
2.193275	 2.625677	 0.260914	 0.022307	 -0.000922	 0.271753
2.197943	 2.379466	 0.261878	 0.021417	 -0.049099	 0.272302
2.203296	 2.435269	 0.262497	 0.022141	 0.076293	 0.271921
2.209767	 2.514369	 0.262751	 0.024181	 0.122205	 0.271960
2.216946	 2.544925	 0.263236	 0.026555	 0.156255	 0.271687
2.225501	 2.608494	 0.263975	 0.026820	 0.047587	 0.271528
2.231833	 2.525371	 0.264317	 0.028119	 0.074536	 0.271880
2.239591	 2.615499	 0.264404	 0.027475	 0.006356	 0.271667
2.246584	 2.585043	 0.264489	 0.027620	 0.042391	 0.271510
2.250456	 2.430301	 0.264691	 0.027590	 0.050664	 0.271009
2.234428	 1.435104	 0.264976	 0.026618	 -0.020167	 0.270992
2.240238	 2.504071	 0.265402	 0.024900	 -0.065374	 0.271117
2.243679	 2.399784	 0.265656	 0.023508	 -0.030136	 0.270819
2.252357	 2.666570	 0.265881	 0.021733	 -0.071218	 0.270942
2.260975	 2.677523	 0.265998	 0.023318	 0.075157	 0.271468
2.267668	 2.584446	 0.266226	 0.022636	 -0.027971	 0.271820
