
0.129726	 -0.022442	 0.132831	 0.013503	 0.178954	 0.010126
0.125582	 -0.158211	 0.134480	 0.014652	 0.068871	 0.010169
0.119280	 -0.265772	 0.136036	 0.015980	 0.069473	 0.010405
0.115498	 -0.140444	 0.137476	 0.015189	 -0.028316	 0.010502
0.114227	 -0.008959	 0.138720	 0.015813	 0.044355	 0.010544
0.112788	 -0.029832	 0.140192	 0.016326	 0.031063	 0.010756
0.110832	 -0.049146	 0.141500	 0.019765	 0.179582	 0.010934
0.105720	 -0.199298	 0.142613	 0.017908	 -0.067331	 0.010815
0.098653	 -0.305398	 0.143792	 0.021386	 0.179582	 0.011065
0.092723	 -0.273857	 0.145343	 0.040239	 0.950707	 0.011337
0.089190	 -0.139005	 0.146467	 0.038974	 -0.024827	 0.011375
0.083555	 -0.238391	 0.147402	 0.043067	 0.245600	 0.011335
0.078500	 -0.220953	 0.148459	 0.060903	 0.891863	 0.012212
0.075127	 -0.180569	 0.150304	 0.057673	 -0.108241	 0.012368
0.067383	 -0.356530	 0.151211	 0.056811	 -0.000127	 0.012668
0.045788	 -1.073856	 0.152467	 0.052871	 -0.157350	 0.013018
0.040737	 -0.280687	 0.153975	 0.049509	 -0.122766	 0.013172
0.038006	 -0.208980	 0.156284	 0.048357	 -0.017142	 0.013357
0.031714	 -0.359350	 0.157973	 0.047977	 0.031487	 0.013313
0.027267	 -0.291300	 0.160028	 0.049071	 0.100634	 0.013355
0.024407	 -0.221615	 0.162189	 0.065006	 0.835529	 0.013565
0.018575	 -0.383966	 0.164571	 0.060021	 -0.190423	 0.013691
-0.000738	 -1.073914	 0.167161	 0.053980	 -0.267296	 0.014206
-0.000842	 -0.141402	 0.169925	 0.052367	 -0.044131	 0.014563
-0.001040	 -0.168666	 0.173148	 0.051478	 -0.017724	 0.015086
-0.005256	 -0.314531	 0.175244	 0.051493	 0.044598	 0.015242
-0.004667	 -0.123017	 0.178248	 0.053628	 0.143690	 0.015539
-0.006289	 -0.236012	 0.181314	 0.052886	 -0.003647	 0.015951
-0.008199	 -0.241402	 0.184163	 0.055871	 0.169578	 0.016615
-0.007030	 -0.093105	 0.187089	 0.055839	 0.009793	 0.017523
-0.004200	 -0.010844	 0.190054	 0.051650	 -0.174871	 0.017957
-0.002722	 -0.073061	 0.192968	 0.047442	 -0.177458	 0.018339
-0.004689	 -0.248458	 0.195976	 0.046906	 -0.000714	 0.018775
-0.000857	 0.041870	 0.198936	 0.047444	 0.064672	 0.018961
0.004386	 -0.016276	 0.204601	 0.034833	 -0.605362	 0.019415
0.001960	 -0.315128	 0.208646	 0.036917	 0.029276	 0.021655
0.005589	 0.103933	 0.210268	 0.041749	 0.270730	 0.021814
0.009975	 0.182929	 0.211124	 0.043102	 0.117788	 0.021643
0.010727	 0.008082	 0.211930	 0.044374	 0.106131	 0.021655
0.014304	 0.141780	 0.212905	 0.043866	 0.022156	 0.021589
0.016693	 0.081537	 0.213971	 0.044258	 0.064169	 0.021575
0.017708	 0.020218	 0.214935	 0.044072	 0.035644	 0.021561
0.014556	 -0.172837	 0.215607	 0.028635	 -0.727082	 0.021546
0.014758	 -0.029566	 0.216714	 0.031377	 0.180560	 0.021245
0.015385	 0.004796	 0.217557	 0.028346	 -0.116643	 0.021173
0.014686	 -0.092357	 0.219042	 0.027830	 0.011551	 0.020988
0.013440	 -0.120232	 0.220524	 0.025421	 -0.124985	 0.021649
0.014275	 -0.011919	 0.221894	 0.019958	 -0.244201	 0.021577
0.013013	 -0.128129	 0.223512	 0.017497	 -0.112169	 0.021762
