pitch_accel	pitch angle	motor0	motor1	motor2	motor3
1.461089	-123.308718	1125	1174	1125	1174
1.576580	-118.892395	1126	1173	1126	1173
1.468072	-114.714074	1127	1172	1127	1172
1.807227	-110.660183	1127	1172	1127	1172
1.854923	-106.361639	1128	1171	1128	1171
1.866407	-101.669574	1129	1170	1129	1170
1.840523	-97.042531	1130	1169	1130	1169
2.230910	-91.851574	1131	1168	1131	1168
2.353012	-86.427855	1132	1167	1132	1167
2.518664	-80.844760	1133	1166	1133	1166
2.475759	-75.468636	1134	1165	1134	1165
2.537893	-70.210624	1135	1164	1135	1164
2.454340	-65.181816	1136	1163	1136	1163
2.444253	-60.303909	1137	1162	1137	1162
2.369157	-55.708122	1138	1161	1138	1161
2.334359	-51.300627	1139	1160	1139	1160
2.279875	-47.004449	1140	1159	1140	1159
2.152810	-43.064868	1141	1158	1141	1158
1.985400	-39.406675	1142	1157	1142	1157
1.926888	-35.866731	1142	1157	1142	1157
1.677302	-32.959563	1143	1156	1143	1156
1.844252	-29.541749	1144	1155	1144	1155
1.596583	-26.691622	1144	1155	1144	1155
1.271583	-24.469782	1145	1154	1145	1154
1.315261	-22.135951	1145	1154	1145	1154
0.828760	-20.742582	1145	1154	1145	1154
0.931469	-19.214407	1146	1153	1146	1153
0.715613	-17.949475	1146	1153	1146	1153
0.517232	-17.198619	1146	1153	1146	1153
0.323152	-16.883779	1146	1153	1146	1153
0.214849	-16.684791	1146	1153	1146	1153
0.074276	-15.955628	1146	1153	1146	1153
-0.132049	-16.575591	1146	1153	1146	1153
-0.152667	-17.265274	1146	1153	1146	1153
-0.208274	-18.131024	1146	1153	1146	1153
-0.403532	-19.397159	1146	1153	1146	1153
-0.594031	-21.126063	1145	1154	1145	1154
-0.689158	-23.054174	1145	1154	1145	1154
-0.771731	-25.103942	1144	1155	1144	1155
-0.709158	-27.130526	1144	1155	1144	1155
-1.024291	-29.833496	1144	1155	1144	1155
-0.736344	-31.938171	1143	1156	1143	1156
-0.963528	-34.481314	1143	1156	1143	1156
-0.772848	-36.590341	1142	1157	1142	1157
-0.784318	-38.797259	1142	1157	1142	1157
-0.864986	-41.080707	1141	1158	1141	1158
0.006099	-43.932441	1141	1158	1141	1158
-0.114001	-45.049492	1140	1159	1140	1159
0.460162	-44.887376	1141	1158	1141	1158
-1.593624	-48.620310	1140	1159	1140	1159
-1.282757	-51.696575	1139	1160	1139	1160
-1.192276	-54.447657	1139	1160	1139	1160
-0.576676	-55.883408	1138	1161	1138	1161
0.482026	-54.939306	1139	1160	1139	1160
0.770113	-53.490013	1139	1160	1139	1160
0.319750	-52.882051	1139	1160	1139	1160
-0.750252	-54.495430	1139	1160	1139	1160
0.225503	-54.196459	1139	1160	1139	1160
-0.828820	-56.205440	1138	1161	1138	1161
0.760761	-54.956681	1139	1160	1139	1160
1.095299	-53.075820	1139	1160	1139	1160
0.391116	-52.930522	1139	1160	1139	1160
2.220747	-49.216664	1140	1159	1140	1159
1.482619	-47.186390	1140	1159	1140	1159
0.130516	-48.030224	1140	1159	1140	1159
-1.808891	-52.689993	1139	1160	1139	1160
1.486733	-50.941652	1139	1160	1139	1160
-0.375455	-52.634209	1139	1160	1139	1160
-0.142873	-53.920978	1139	1160	1139	1160
3.443349	-47.951269	1140	1159	1140	1159
-0.464301	-49.845755	1140	1159	1140	1159
3.052732	-44.478804	1141	1158	1141	1158
3.306896	-38.427278	1142	1157	1142	1157
2.029248	-35.148895	1142	1157	1142	1157
-0.429956	-36.866882	1142	1157	1142	1157
0.992035	-35.737115	1142	1157	1142	1157
-0.587593	-37.852567	1142	1157	1142	1157
0.497161	-37.336141	1142	1157	1142	1157
1.799648	-34.288555	1143	1156	1143	1156
1.842925	-31.331396	1143	1156	1143	1156
-3.458692	-38.989243	1142	1157	1142	1157
1.053950	-37.419951	1142	1157	1142	1157
6.146064	-25.378004	1144	1155	1144	1155
1.263288	-23.194233	1145	1154	1145	1154
-5.386698	-34.381872	1143	1156	1143	1156
-0.667123	-35.870281	1142	1157	1142	1157
4.549106	-26.444361	1144	1155	1144	1155
4.035891	-18.222070	1146	1153	1146	1153
-5.875815	-30.222347	1143	1156	1143	1156
0.622087	-28.477564	1144	1155	1144	1155
1.548696	-24.854733	1145	1154	1145	1154
-2.161345	-28.757602	1144	1155	1144	1155
-3.185764	-34.886903	1143	1156	1143	1156
5.694274	-22.707403	1145	1154	1145	1154
1.466884	-19.465530	1146	1153	1146	1153
-3.914262	-27.346617	1144	1155	1144	1155
-0.105118	-27.645382	1144	1155	1144	1155
5.038831	-17.740008	1146	1153	1146	1153
-1.750913	-21.843404	1145	1154	1145	1154
-3.835352	-30.062562	1143	1156	1143	1156
4.506211	-21.965539	1145	1154	1145	1154
-1.335235	-26.115650	1144	1155	1144	1155
-1.834374	-30.748120	1143	1156	1143	1156
1.856174	-28.033349	1144	1155	1144	1155
-0.177614	-29.425272	1144	1155	1144	1155
-2.407536	-34.515819	1143	1156	1143	1156
-2.779889	-39.938393	1142	1157	1142	1157
-1.639161	-44.008312	1141	1158	1141	1158
-1.429161	-45.701668	1140	1159	1140	1159
-1.680210	-46.147120	1140	1159	1140	1159
-2.441420	-49.664304	1140	1159	1140	1159
-1.008401	-48.148221	1140	1159	1140	1159
1.309392	-41.979954	1141	1158	1141	1158
-5.529405	-51.217520	1139	1160	1139	1160
2.114630	-43.254095	1141	1158	1141	1158
0.182203	-39.310047	1142	1157	1142	1157
-6.484840	-50.684226	1139	1160	1139	1160
5.518803	-36.015821	1142	1157	1142	1157
1.043800	-30.866480	1143	1156	1143	1156
-6.175718	-43.239519	1141	1158	1141	1158
4.119120	-31.774518	1143	1156	1143	1156
5.409357	-18.666154	1146	1153	1146	1153
-5.648999	-29.210150	1144	1155	1144	1155
4.035025	-18.350211	1146	1153	1146	1153
0.952585	-14.320123	1147	1152	1147	1152
-4.395582	-21.912064	1145	1154	1145	1154
7.231656	-4.545976	1149	1150	1149	1150
2.171869	1.382113	1150	1149	1150	1149
-3.794990	-4.863789	1149	1150	1149	1150
5.133245	9.495290	1151	1148	1151	1148
1.213686	15.652642	1153	1146	1153	1146
0.568635	18.220332	1153	1146	1153	1146
0.011890	19.623417	1153	1146	1153	1146
3.905825	28.679407	1155	1144	1155	1144
0.124668	30.201152	1156	1143	1156	1143
0.356150	32.146505	1156	1143	1156	1143
2.833194	38.568756	1157	1142	1157	1142
0.116731	39.201769	1157	1142	1157	1142
0.917471	41.970155	1158	1141	1158	1141
3.982343	50.302124	1160	1139	1160	1139
0.203786	51.808375	1160	1139	1160	1139
0.480631	53.116524	1160	1139	1160	1139
3.716149	60.865468	1162	1137	1162	1137
-0.574982	60.461980	1162	1137	1162	1137
1.502186	63.514423	1162	1137	1162	1137
3.604298	70.915955	1164	1135	1164	1135
-1.266173	68.771666	1163	1136	1163	1136
3.020588	74.695969	1164	1135	1164	1135
4.933463	84.703016	1166	1133	1166	1133
-1.056588	82.382131	1166	1133	1166	1133
4.078454	90.232617	1168	1131	1168	1131
6.324127	102.793694	1170	1129	1170	1129
-4.294101	93.096441	1168	1131	1168	1131
6.588976	105.859625	1171	1128	1171	1128
4.627190	114.764512	1172	1127	1172	1127
-7.565720	97.610486	1169	1130	1169	1130
8.157393	114.013147	1172	1127	1172	1127
1.385751	115.791309	1173	1126	1173	1126
-6.047301	101.118886	1170	1129	1170	1129
7.773836	116.825867	1173	1126	1173	1126
2.639478	120.694017	1174	1125	1174	1125
-7.560898	101.648235	1170	1129	1170	1129
7.771873	117.431915	1173	1126	1173	1126
-1.434742	112.125969	1172	1127	1172	1127
-2.996970	103.477764	1170	1129	1170	1129
2.409689	107.499719	1171	1128	1171	1128
-2.591514	100.367653	1170	1129	1170	1129
0.657876	99.466401	1169	1130	1169	1130
-4.964090	87.468219	1167	1132	1167	1132
0.954363	87.352043	1167	1132	1167	1132
3.689476	93.024880	1168	1131	1168	1131
-7.450590	74.792075	1164	1135	1164	1135
3.510025	81.949681	1166	1133	1166	1133
-6.575135	64.730018	1162	1137	1162	1137
7.337018	79.170275	1165	1134	1165	1134
-3.726018	69.311833	1163	1136	1163	1136
-2.676160	61.204135	1162	1137	1162	1137
3.357717	67.027694	1163	1136	1163	1136
-0.833499	62.939709	1162	1137	1162	1137
2.607488	66.384882	1163	1136	1163	1136
-2.595008	59.086293	1161	1138	1161	1138
5.188995	67.910540	1163	1136	1163	1136
4.177531	74.656612	1164	1135	1164	1135
-7.195051	57.021058	1161	1138	1161	1138
8.173278	71.615553	1164	1135	1164	1135
1.984321	74.244547	1164	1135	1164	1135
-1.634105	67.605001	1163	1136	1163	1136
9.885089	86.454892	1167	1132	1167	1132
0.432298	84.590453	1166	1133	1166	1133
-2.065885	77.127767	1165	1134	1165	1134
5.061105	85.783422	1167	1132	1167	1132
1.127931	84.919769	1166	1133	1166	1133
5.539175	92.651629	1168	1131	1168	1131
1.252972	92.505026	1168	1131	1168	1131
3.915083	97.739643	1169	1130	1169	1130
1.277631	98.279995	1169	1130	1169	1130
-2.488871	90.028512	1168	1131	1168	1131
7.495422	103.137660	1170	1129	1170	1129
-0.389063	100.228298	1170	1129	1170	1129
-2.572968	91.481978	1168	1131	1168	1131
8.830496	108.446455	1171	1128	1171	1128
-2.865390	100.097454	1170	1129	1170	1129
-0.983061	95.199800	1169	1130	1169	1130
10.747181	115.888119	1173	1126	1173	1126
-0.212193	112.527668	1172	1127	1172	1127
2.094489	114.605033	1172	1127	1172	1127
1.051709	114.619267	1172	1127	1172	1127
0.105321	113.095844	1172	1127	1172	1127
-1.485746	108.396792	1171	1128	1171	1128
-4.276712	97.415709	1169	1130	1169	1130
4.875589	106.867826	1171	1128	1171	1128
-3.820388	98.076397	1169	1130	1169	1130
6.105562	110.001612	1172	1127	1172	1127
-5.835527	96.302819	1169	1130	1169	1130
-3.747586	90.012205	1168	1131	1168	1131
5.084884	99.468964	1169	1130	1169	1130
-0.419146	98.200965	1169	1130	1169	1130
-7.324543	81.813937	1166	1133	1166	1133
5.715580	93.743873	1168	1131	1168	1131
-3.955976	84.764606	1166	1133	1166	1133
-2.679885	77.705288	1165	1134	1165	1134
3.872272	86.404020	1167	1132	1167	1132
-6.219494	72.044200	1164	1135	1164	1135
4.865505	81.428421	1166	1133	1166	1133
-5.321720	70.344269	1164	1135	1164	1135
-1.548715	65.650135	1163	1136	1163	1136
6.101341	77.746648	1165	1134	1165	1134
-7.124799	61.562365	1162	1137	1162	1137
5.125311	71.458691	1164	1135	1164	1135
4.404850	79.603601	1165	1134	1165	1134
-0.569077	75.750786	1165	1134	1165	1134
6.270481	88.268763	1167	1132	1167	1132
-2.349445	81.625944	1166	1133	1166	1133
1.681396	82.461935	1166	1133	1166	1133
4.692565	91.305983	1168	1131	1168	1131
-3.298821	81.984448	1166	1133	1166	1133
5.177341	90.441716	1168	1131	1168	1131
-3.526790	81.303978	1166	1133	1166	1133
4.671093	88.467795	1167	1132	1167	1132
1.997175	90.214258	1168	1131	1168	1131
-5.017794	76.509827	1165	1134	1165	1134
6.613122	87.621063	1167	1132	1167	1132
1.144131	87.384129	1167	1132	1167	1132
-0.881725	81.850487	1166	1133	1166	1133
6.753843	93.908048	1168	1131	1168	1131
-0.627326	88.552082	1167	1132	1167	1132
2.887452	90.899718	1168	1131	1168	1131
1.534880	92.386091	1168	1131	1168	1131
1.591021	91.320854	1168	1131	1168	1131
1.173358	90.321839	1168	1131	1168	1131
-1.580405	83.396161	1166	1133	1166	1133
4.698507	89.819843	1167	1132	1167	1132
-4.994276	75.597113	1165	1134	1165	1134
-2.372407	67.155588	1163	1136	1163	1136
10.390811	86.156046	1167	1132	1167	1132
-6.953760	60.958385	1162	1137	1162	1137
-7.371676	41.594529	1158	1141	1158	1141
4.077380	48.439085	1159	1140	1159	1140
-1.045237	39.718425	1157	1142	1157	1142
5.060489	48.065698	1159	1140	1159	1140
4.593777	54.093951	1160	1139	1160	1139
1.039998	54.291189	1160	1139	1160	1139
4.283734	62.286377	1162	1137	1162	1137
-8.421323	41.305333	1158	1141	1158	1141
-4.320786	26.814109	1155	1144	1155	1144
2.720273	31.835696	1156	1143	1156	1143
-2.990672	25.799876	1155	1144	1155	1144
6.303714	38.994694	1157	1142	1157	1142
-6.167434	25.860095	1155	1144	1155	1144
-0.418846	24.726111	1154	1145	1154	1145
6.069647	37.761232	1157	1142	1157	1142
-6.660582	22.641078	1154	1145	1154	1145
10.065557	44.850522	1158	1141	1158	1141
-6.003452	30.963588	1156	1143	1156	1143
-3.461694	19.243555	1153	1146	1153	1146
3.400400	26.380599	1155	1144	1155	1144
1.609241	28.544453	1155	1144	1155	1144
-2.237449	23.622911	1154	1145	1154	1145
2.412650	27.919590	1155	1144	1155	1144
0.666339	29.913610	1155	1144	1155	1144
2.476228	34.763303	1156	1143	1156	1143
-6.199759	14.974163	1152	1147	1152	1147
-2.296255	9.652272	1151	1148	1151	1148
5.317213	21.436965	1154	1145	1154	1145
-3.880304	11.812601	1152	1147	1152	1147
7.546442	27.562153	1155	1144	1155	1144
-2.229758	22.575527	1154	1145	1154	1145
-3.259940	14.242925	1152	1147	1152	1147
3.414327	20.898750	1154	1145	1154	1145
-1.487312	15.681836	1153	1146	1153	1146
2.067741	18.782386	1153	1146	1153	1146
-1.599328	14.686333	1152	1147	1152	1147
0.752378	14.839064	1152	1147	1152	1147
2.864540	19.724192	1153	1146	1153	1146
-1.874494	13.485064	1152	1147	1152	1147
2.841582	18.736607	1153	1146	1153	1146
6.372940	33.530664	1156	1143	1156	1143
-4.877881	21.739906	1154	1145	1154	1145
3.618565	28.705734	1155	1144	1155	1144
0.197494	28.431755	1155	1144	1155	1144
0.203678	27.249008	1155	1144	1155	1144
7.349962	42.358822	1158	1141	1158	1141
-5.230468	29.214409	1155	1144	1155	1144
8.333181	46.091205	1159	1140	1159	1140
-4.375285	33.451748	1156	1143	1156	1143
3.618565	40.685260	1158	1141	1158	1141
0.115298	38.461626	1157	1142	1157	1142
-0.237317	37.036860	1157	1142	1157	1142
4.855456	46.915624	1159	1140	1159	1140
-4.922077	35.145515	1157	1142	1157	1142
4.870953	45.511302	1159	1140	1159	1140
-1.798227	39.921623	1157	1142	1157	1142
1.811499	42.186305	1158	1141	1158	1141
-0.305559	40.023154	1158	1141	1158	1141
-2.431059	32.590112	1156	1143	1156	1143
4.897661	41.053212	1158	1141	1158	1141
-3.206502	33.653590	1156	1143	1156	1143
-3.948333	24.634120	1154	1145	1154	1145
8.968596	42.689204	1158	1141	1158	1141
-4.909769	30.691200	1156	1143	1156	1143
7.268559	45.579964	1159	1140	1159	1140
-4.440307	36.024573	1157	1142	1157	1142
-0.049699	34.224030	1156	1143	1156	1143
6.652700	49.257183	1159	1140	1159	1140
-1.050143	43.795785	1158	1141	1158	1141
2.916513	50.073421	1160	1139	1160	1139
-3.689857	40.409657	1158	1141	1158	1141
2.589810	47.965178	1159	1140	1159	1140
3.196726	54.662526	1160	1139	1160	1139
-7.117271	39.541107	1157	1142	1157	1142
7.871831	55.078906	1161	1138	1161	1138
-7.428158	39.398491	1157	1142	1157	1142
5.610998	49.644035	1159	1140	1159	1140
9.145199	69.383395	1163	1136	1163	1136
1.482068	71.519160	1164	1135	1164	1135
3.845590	78.249520	1165	1134	1165	1134
-3.810617	68.288046	1163	1136	1163	1136
6.008557	80.483741	1166	1133	1166	1133
-4.610542	68.708611	1163	1136	1163	1136
3.951088	75.983351	1165	1134	1165	1134
0.567692	76.845449	1165	1134	1165	1134
-0.513976	74.042577	1164	1135	1164	1135
0.742024	73.485047	1164	1135	1164	1135
-2.033002	69.205749	1163	1136	1163	1136
3.146358	74.786782	1164	1135	1164	1135
9.422187	95.286274	1169	1130	1169	1130
-4.713806	83.086222	1166	1133	1166	1133
-2.786936	74.617964	1164	1135	1164	1135
4.507231	82.639992	1166	1133	1166	1133
-2.504112	73.862529	1164	1135	1164	1135
1.581936	75.861788	1165	1134	1165	1134
-2.026417	68.787348	1163	1136	1163	1136
4.895223	77.476263	1165	1134	1165	1134
-2.721627	69.165522	1163	1136	1163	1136
3.767667	73.678529	1164	1135	1164	1135
0.074138	66.004944	1163	1136	1163	1136
-2.454403	60.097474	1162	1137	1162	1137
-5.939877	45.521665	1159	1140	1159	1140
3.699951	52.322692	1160	1139	1160	1139
-3.082656	43.209121	1158	1141	1158	1141
4.973666	51.929873	1160	1139	1160	1139
-2.317062	46.406358	1159	1140	1159	1140
-1.178705	41.870087	1158	1141	1158	1141
0.130457	41.086435	1158	1141	1158	1141
-4.017530	30.154201	1156	1143	1156	1143
8.714175	46.982315	1159	1140	1159	1140
-2.118624	40.429115	1158	1141	1158	1141
-0.305370	36.936870	1157	1142	1157	1142
10.454986	57.253468	1161	1138	1161	1138
-7.064544	39.731032	1157	1142	1157	1142
3.013119	43.765980	1158	1141	1158	1141
-1.770255	39.549255	1157	1142	1157	1142
-5.384754	25.706360	1155	1144	1155	1144
5.852819	35.287112	1157	1142	1157	1142
-1.283401	30.522898	1156	1143	1156	1143
-3.069569	22.065109	1154	1145	1154	1145
0.177454	21.364044	1154	1145	1154	1145
-0.411840	18.126537	1153	1146	1153	1146
4.852049	26.169056	1155	1144	1155	1144
-3.396365	13.620338	1152	1147	1152	1147
-4.483253	2.438142	1150	1149	1150	1149
5.661019	12.937446	1152	1147	1152	1147
1.876160	15.360108	1153	1146	1153	1146
-1.314158	10.585190	1152	1147	1152	1147
7.434498	25.279084	1155	1144	1155	1144
-5.433129	12.320044	1152	1147	1152	1147
0.133166	11.310990	1152	1147	1152	1147
7.779726	26.987505	1155	1144	1155	1144
-5.066585	14.560468	1152	1147	1152	1147
2.115563	18.702893	1153	1146	1153	1146
-0.829845	16.777474	1153	1146	1153	1146
-5.902101	3.265035	1150	1149	1150	1149
7.454573	18.917729	1153	1146	1153	1146
-1.245143	15.613475	1153	1146	1153	1146
0.119877	15.521103	1153	1146	1153	1146
2.636524	21.270472	1154	1145	1154	1145
-0.843253	18.032780	1153	1146	1153	1146
3.736511	26.079175	1155	1144	1155	1144
-0.340971	24.651434	1154	1145	1154	1145
-0.284539	23.381555	1154	1145	1154	1145
1.471626	26.665455	1155	1144	1155	1144
-1.712031	22.194269	1154	1145	1154	1145
0.255493	21.588850	1154	1145	1154	1145
3.266742	28.294837	1155	1144	1155	1144
0.775543	28.965786	1155	1144	1155	1144
-1.730937	25.329405	1155	1144	1155	1144
-0.266721	24.041578	1154	1145	1154	1145
3.271410	30.178654	1156	1143	1156	1143
-2.344959	25.127131	1155	1144	1155	1144
0.592130	25.415048	1155	1144	1155	1144
4.216620	33.494848	1156	1143	1156	1143
-4.500481	23.764452	1154	1145	1154	1145
1.250732	25.389919	1155	1144	1155	1144
-2.691892	19.392578	1153	1146	1153	1146
-3.236956	11.911745	1152	1147	1152	1147
4.891906	21.343157	1154	1145	1154	1145
-3.553823	13.500252	1152	1147	1152	1147
-4.483297	3.372177	1150	1149	1150	1149
6.075916	15.444736	1153	1146	1153	1146
-4.675324	6.164472	1151	1148	1151	1148
-0.816755	3.672493	1150	1149	1150	1149
-7.098781	-12.061064	1147	1152	1147	1152
6.665549	1.191326	1150	1149	1150	1149
-3.106502	-5.947207	1148	1151	1148	1151
-4.023027	-15.500489	1146	1153	1146	1153
7.917581	0.368382	1150	1149	1150	1149
-3.916704	-8.957469	1148	1151	1148	1151
-1.056464	-12.180538	1147	1152	1147	1152
7.876220	4.073127	1150	1149	1150	1149
-6.862343	-11.626650	1147	1152	1147	1152
0.311877	-11.674637	1147	1152	1147	1152
0.555768	-11.236107	1147	1152	1147	1152
-6.409781	-25.943655	1144	1155	1144	1155
5.693196	-14.573154	1147	1152	1147	1152
-0.051984	-15.939097	1146	1153	1146	1153
-2.418765	-22.222455	1145	1154	1145	1154
6.831465	-8.767553	1148	1151	1148	1151
-0.921904	-12.265500	1147	1152	1147	1152
0.613704	-12.113704	1147	1152	1147	1152
4.242677	-3.845315	1149	1150	1149	1150
-5.327288	-16.509703	1146	1153	1146	1153
0.726108	-15.611713	1146	1153	1146	1153
4.220772	-6.649376	1148	1151	1148	1151
-5.582606	-19.533263	1146	1153	1146	1153
6.453071	-6.586036	1148	1151	1148	1151
-0.304623	-8.287881	1148	1151	1148	1151
0.175693	-9.223313	1148	1151	1148	1151
6.274365	3.418826	1150	1149	1150	1149
-4.134169	-6.326985	1148	1151	1148	1151
-0.200455	-7.480098	1148	1151	1148	1151
7.058892	6.559245	1151	1148	1151	1148
-4.902660	-4.789379	1149	1150	1149	1150
1.159521	-2.874968	1149	1150	1149	1150
0.794226	-1.519036	1149	1150	1149	1150
-2.989900	-8.810186	1148	1151	1148	1151
8.238626	7.846083	1151	1148	1151	1148
-0.637395	5.912648	1151	1148	1151	1148
4.819585	14.629905	1152	1147	1152	1147
-0.239268	12.814134	1152	1147	1152	1147
4.485981	21.766220	1154	1145	1154	1145
-3.612638	13.151304	1152	1147	1152	1147
5.489167	23.880473	1154	1145	1154	1145
0.908531	25.072795	1155	1144	1155	1144
-1.217041	21.303417	1154	1145	1154	1145
6.675807	34.401566	1156	1143	1156	1143
-0.612446	32.034788	1156	1143	1156	1143
-0.762317	29.266006	1155	1144	1155	1144
4.668559	38.599586	1157	1142	1157	1142
-4.884407	27.661148	1155	1144	1155	1144
-0.386147	25.753236	1155	1144	1155	1144
1.436115	29.259679	1155	1144	1155	1144
-5.951013	16.724285	1153	1146	1153	1146
2.074100	21.972424	1154	1145	1154	1145
0.319348	23.405510	1154	1145	1154	1145
-2.351194	19.003677	1153	1146	1153	1146
2.895544	26.337034	1155	1144	1155	1144
-4.203147	18.268003	1153	1146	1153	1146
-1.867515	14.994825	1152	1147	1152	1147
2.155023	20.885329	1154	1145	1154	1145
-3.315604	14.136867	1152	1147	1152	1147
-1.733452	11.353855	1152	1147	1152	1147
1.669845	15.536994	1153	1146	1153	1146
-4.413832	6.405215	1151	1148	1151	1148
-0.989263	5.414602	1151	1148	1151	1148
2.044828	9.838798	1151	1148	1151	1148
-3.003402	4.043892	1150	1149	1150	1149
1.616032	8.247018	1151	1148	1151	1148
-1.068187	6.285059	1151	1148	1151	1148
-0.644133	5.895479	1151	1148	1151	1148
0.425783	7.563920	1151	1148	1151	1148
-1.801935	3.945474	1150	1149	1150	1149
-0.113702	4.868174	1150	1149	1150	1149
-0.399476	4.689109	1150	1149	1150	1149
-0.164627	4.679506	1150	1149	1150	1149
-1.942914	1.795287	1150	1149	1150	1149
0.427227	2.722901	1150	1149	1150	1149
-0.113427	3.168459	1150	1149	1150	1149
-0.431957	3.043755	1150	1149	1150	1149
-1.182170	0.581430	1150	1149	1150	1149
-1.591140	-1.363838	1149	1150	1149	1150
-0.819451	-3.272079	1149	1150	1149	1150
0.306820	-1.646179	1149	1150	1149	1150
-0.978436	-3.567203	1149	1150	1149	1150
0.491407	-2.441306	1149	1150	1149	1150
2.396737	3.311504	1150	1149	1150	1149
-1.814721	-0.476396	1149	1150	1149	1150
2.250078	4.471767	1150	1149	1150	1149
-3.596712	-2.074276	1149	1150	1149	1150
-0.294217	-2.980797	1149	1150	1149	1150
1.632469	1.214890	1150	1149	1150	1149
0.522309	2.727774	1150	1149	1150	1149
-2.202474	-2.055486	1149	1150	1149	1150
3.910179	6.908017	1151	1148	1151	1148
0.225253	7.263327	1151	1148	1151	1148
2.775469	12.043950	1152	1147	1152	1147
3.235779	19.313166	1153	1146	1153	1146
-3.565488	11.417898	1152	1147	1152	1147
3.066674	18.268795	1153	1146	1153	1146
-0.519550	17.697881	1153	1146	1153	1146
-2.156327	12.785670	1152	1147	1152	1147
