
-2.193561	0.000000
-2.208547	0.000000
-2.227250	0.000000
-2.210943	0.000000
-2.156195	0.000000
-2.102048	0.000000
-2.061443	0.000000
-2.047007	0.000000
-2.042330	0.000000
-2.061072	0.000000
-2.057524	0.000000
-1.935167	0.000000
-1.991669	0.000000
-1.973398	0.000000
-1.912111	0.000000
-1.858450	0.000000
-1.850283	0.000000
-1.871126	0.000000
-1.823925	0.000000
-1.843232	0.000000
-1.862585	0.000000
-1.779323	0.000000
-1.780377	0.000000
-1.697052	0.000000
-1.622084	0.000000
-1.547708	0.000000
-1.502121	0.000000
-1.580927	0.000000
-1.424534	0.000000
-1.366350	0.000000
-1.282884	0.000000
-1.240328	0.000000
-1.278222	0.000000
-1.299336	0.000000
-1.217049	0.000000
-1.119822	0.000000
-1.037923	0.000000
-0.921199	0.000000
-1.023476	0.000000
-0.978583	0.000000
-0.934482	0.000000
-0.871794	0.000000
-0.740986	0.000000
-0.603211	0.000000
-0.512923	0.000000
-0.434340	0.000000
-0.466872	0.000000
-0.441550	0.000000
-0.302999	0.000000
-0.251299	0.000000
-0.258707	0.000000
-0.201341	0.000000
-0.092762	0.000000
0.039037	0.000000
0.099452	0.000000
0.143969	0.000000
0.382591	0.000000
0.538540	0.000000
0.512592	0.000000
0.515659	0.000000
0.565571	0.000000
0.631474	0.000000
0.854892	0.000000
0.989274	0.000000
1.046532	0.000000
1.112246	0.000000
1.170233	0.000000
1.245999	0.000000
1.299446	0.000000
1.413219	0.000000
1.447123	0.000000
1.609572	0.000000
1.631649	0.000000
1.573224	0.000000
1.478618	0.000000
1.618655	0.000000
1.876197	0.000000
2.011277	0.000000
2.142925	0.000000
2.218833	0.000000
2.125427	0.000000
2.065126	0.000000
2.104317	0.000000
2.161641	0.000000
2.278900	0.000000
2.382120	0.000000
2.335396	0.000000
2.234866	0.000000
2.111489	0.000000
2.151453	0.000000
2.334612	0.000000
2.385237	0.000000
2.602698	0.000000
2.792279	0.000000
2.826946	0.000000
2.679598	0.000000
2.441980	0.000000
2.345443	0.000000
2.336397	0.000000
2.307988	0.000000
2.361813	0.000000
2.309641	0.000000
2.034659	0.000000
1.829191	0.000000
1.704959	0.000000
1.666912	0.000000
1.714812	0.000000
1.736891	0.000000
1.884781	0.000000
1.803599	0.000000
1.741969	0.000000
1.621765	0.000000
1.660532	0.000000
1.673617	0.000000
1.644034	0.000000
1.602305	0.000000
1.419365	0.000000
1.540366	0.000000
1.563225	0.000000
1.667576	0.000000
1.436879	0.000000
1.320656	0.000000
1.284446	0.000000
1.192623	0.000000
1.198375	0.000000
1.255958	0.000000
1.216118	0.000000
1.270700	0.000000
1.290108	0.000000
1.183044	0.000000
1.074344	0.000000
1.060419	0.000000
1.123717	0.000000
1.138633	0.000000
1.202970	0.000000
1.270960	0.000000
1.169547	0.000000
1.040968	0.000000
0.948944	0.000000
0.923014	0.000000
0.903524	0.000000
0.812775	0.000000
0.776858	0.000000
0.799075	0.000000
0.819642	0.000000
0.724577	0.000000
0.766382	0.000000
0.865228	0.000000
0.885114	0.000000
0.723821	0.000000
0.546316	0.000000
0.574384	0.000000
0.583020	0.000000
0.652583	0.000000
0.761137	0.000000
0.765009	0.000000
0.659871	0.000000
0.729271	0.000000
0.689156	0.000000
0.704843	0.000000
0.729686	0.000000
0.735553	0.000000
0.949347	0.000000
1.047685	0.000000
1.057893	0.000000
0.913659	0.000000
0.846602	0.000000
0.866403	0.000000
0.721889	0.000000
0.707218	0.000000
0.642145	0.000000
0.483903	0.000000
0.432623	0.000000
0.346828	0.000000
0.299424	0.000000
0.300514	0.000000
0.280174	0.000000
0.396414	0.000000
0.526588	0.000000
0.643308	0.000000
0.694227	0.000000
0.729106	0.000000
0.904642	0.000000
0.992955	0.000000
0.864417	0.000000
0.605802	0.000000
0.524935	0.000000
0.460548	-0.571429
0.390275	-0.571429
0.307139	-1.285714
0.266065	-1.285714
0.050469	-1.714286
-0.140298	-1.714286
-0.399307	-1.714286
-0.586160	-1.714286
-0.838225	-1.857143
-1.060759	-1.857143
-1.335401	-2.142857
-1.556162	-2.142857
-1.722582	-2.142857
-1.956469	-2.142857
-2.149667	-2.142857
-2.385973	-2.142857
-2.449311	-2.142857
-2.520047	-2.142857
-2.622429	-2.142857
-2.685908	-2.571429
-2.685136	-2.571429
-2.818420	-3.142857
-2.919207	-3.142857
-3.019382	-3.142857
-3.364286	-3.428571
-3.529059	-3.428571
-3.761752	-3.428571
-3.822567	-3.428571
-3.940634	-3.428571
-3.914632	-3.428571
-4.088062	-3.428571
-4.224193	-3.428571
-4.375644	-3.571429
-4.552946	-3.571429
-4.700356	-3.571429
-4.709868	-3.571429
-4.816027	-3.714286
-4.834264	-3.714286
-4.866942	-3.857143
-4.906962	-3.857143
-4.832219	-4.285714
-4.793175	-4.285714
-4.934457	-4.571429
-4.795734	-4.571429
-4.803791	-4.571429
-4.974392	-5.285714
-5.101789	-5.285714
-5.344070	-5.714286
-5.693900	-5.714286
-6.052951	-5.857143
-6.408130	-5.857143
-6.801644	-6.142857
-7.117895	-6.142857
-7.518351	-6.285714
-7.803801	-6.285714
-8.156845	-6.571429
-8.336466	-6.571429
-8.529760	-6.857143
-8.674545	-6.857143
-8.865932	-7.142857
-8.954324	-7.142857
-9.097296	-7.428571
-9.112435	-7.428571
-9.025052	-7.428571
-9.115281	-7.571429
-9.210715	-7.714286
-9.215729	-7.714286
-9.234292	-7.714286
-9.412321	-7.714286
-9.579398	-7.714286
-9.815368	-8.142858
-9.876852	-8.142858
-10.040236	-8.285714
-10.236096	-8.285714
-10.438166	-8.571428
-10.655448	-8.571428
-10.843678	-9.142858
-11.045563	-9.142858
-11.241472	-9.428572
-11.393183	-9.428572
-11.505957	-9.714286
-11.539784	-9.714286
-11.554929	-9.714286
-11.695770	-9.714286
-11.880588	-9.857142
-12.081770	-9.857142
-12.224719	-10.142858
-12.409215	-10.142858
-12.477407	-10.142858
-12.617753	-10.142858
-12.727089	-10.285714
-12.890116	-10.285714
-12.960416	-10.285714
-13.046674	-10.714286
-13.027201	-10.714286
-13.023060	-11.285714
-13.127131	-11.285714
-13.229359	-11.714286
-13.320990	-11.714286
-13.456843	-12.428572
-13.655070	-12.428572
-13.846194	-12.714286
-14.175882	-12.714286
-14.543918	-13.142858
-14.991020	-13.142858
-15.541307	-13.571428
-15.918918	-13.571428
-16.350903	-14.285714
-16.646387	-14.285714
-16.895306	-14.285714
-17.118610	-15.285714
-17.370277	-15.285714
-17.561773	-15.857142
-17.864378	-15.857142
-18.062206	-16.000000
-18.323761	-16.000000
-18.546064	-16.000000
-18.761194	-16.000000
-19.064579	-16.000000
-19.226379	-16.000000
-19.505823	-16.000000
-20.030396	-16.000000
-20.138678	-16.000000
-19.940405	-16.000000
-19.837847	-16.000000
-19.726269	-16.000000
-19.803888	-16.000000
-19.669241	-16.000000
-19.712250	-16.000000
-19.748291	-16.000000
-19.561659	-16.000000
-19.476315	-16.000000
-19.335560	-16.000000
-19.225819	-16.000000
-19.223293	-16.000000
-19.171667	-16.000000
-19.250452	-16.000000
-19.310858	-16.000000
-19.248482	-16.000000
-19.189163	-16.000000
-18.855032	-16.000000
-18.739195	-16.000000
-18.667196	-16.000000
-18.683846	-16.000000
-18.739536	-16.000000
-18.602768	-16.000000
-18.498026	-16.000000
-18.334848	-16.000000
-18.088457	-16.000000
-17.909161	-16.000000
-17.929642	-16.000000
-18.049986	-16.000000
-18.131020	-16.000000
-18.288425	-16.000000
-18.308481	-16.000000
-18.245390	-16.000000
-18.210232	-16.000000
-18.079308	-16.000000
-18.023479	-16.000000
-18.069235	-16.000000
-18.150005	-16.000000
-18.167459	-16.000000
-18.077799	-16.000000
-17.997850	-16.000000
-17.829042	-16.000000
-17.556309	-16.000000
-17.501839	-16.000000
-17.536341	-16.000000
-17.521856	-16.000000
-17.647533	-16.000000
-17.671185	-16.000000
-17.709602	-16.000000
-17.709625	-16.000000
-17.658386	-16.000000
-17.583151	-16.000000
-17.561916	-16.000000
-17.472265	-16.000000
-17.496897	-16.000000
-17.491486	-16.000000
-17.392792	-16.000000
-17.320501	-16.000000
-17.285044	-16.000000
-17.086544	-16.000000
-16.996460	-16.000000
-17.067280	-16.000000
-17.016651	-16.000000
-16.909819	-16.000000
-16.950899	-16.000000
-16.943277	-16.000000
-16.971840	-16.000000
-16.948322	-16.000000
-16.883045	-16.000000
-17.071651	-16.000000
-17.178198	-16.000000
-17.097412	-16.000000
-16.975996	-16.000000
-17.071297	-16.000000
-17.048029	-16.000000
-16.860699	-16.000000
-16.927727	-16.000000
-16.872925	-16.000000
-16.748341	-16.000000
-16.718180	-16.000000
-16.749910	-16.000000
-16.859867	-16.000000
-16.855335	-16.000000
-16.853571	-16.000000
-16.794670	-16.000000
-16.994537	-16.000000
-17.125685	-16.000000
-17.143589	-16.000000
-17.081894	-16.000000
-17.012907	-16.000000
-16.985935	-16.000000
-16.932341	-16.000000
-16.771799	-16.000000
-16.604303	-16.000000
-16.445356	-16.000000
-16.349943	-16.000000
-16.294819	-16.000000
-16.190315	-16.000000
-16.257626	-16.000000
-16.405554	-16.000000
-16.549799	-16.000000
-16.687145	-16.000000
-16.822817	-16.000000
-16.859737	-16.000000
-16.928415	-16.000000
-16.919020	-16.000000
-16.870960	-16.000000
-16.648321	-16.000000
-16.447229	-16.000000
-16.428667	-16.000000
-16.435417	-16.000000
-16.285944	-16.000000
-16.307529	-16.000000
-16.276476	-16.000000
-16.156977	-16.000000
-16.182583	-16.000000
-16.368929	-16.000000
-16.524796	-16.000000
-16.560612	-15.857142
-16.543947	-15.857142
-16.415913	-15.428572
-16.397650	-15.428572
-16.343775	-14.714286
-16.336588	-14.714286
-16.148310	-14.428572
-16.004103	-14.428572
-15.815636	-13.857142
-15.613991	-13.857142
-15.359001	-13.857142
-14.853748	-13.571428
-14.498037	-13.571428
-13.945975	-13.142858
-13.607750	-13.142858
-13.190871	-12.857142
-12.889009	-12.857142
-12.522597	-12.857142
-12.252018	-12.857142
-12.013303	-12.857142
-11.870583	-12.857142
-11.772819	-12.857142
-11.742156	-12.714286
-11.710162	-12.714286
-11.734608	-12.714286
-11.791325	-12.714286
-11.866193	-12.714286
-11.858910	-12.714286
-12.002109	-12.714286
-12.037626	-12.714286
-12.099779	-12.714286
-12.034907	-12.714286
-11.970613	-12.714286
-11.982532	-12.714286
-11.856984	-12.714286
-11.793072	-12.714286
-11.656157	-12.714286
-11.653366	-12.714286
-11.657932	-12.571428
-11.666260	-12.571428
-11.718583	-12.571428
-11.748531	-12.571428
-11.728321	-12.428572
-11.662948	-12.428572
-11.617352	-12.428572
-11.546120	-12.428572
-11.415408	-12.285714
-11.360367	-12.285714
-11.386333	-12.285714
-11.424063	-11.714286
-11.358279	-11.714286
-11.299551	-11.571428
-11.239248	-11.571428
-11.106052	-11.285714
-10.959826	-11.285714
-10.862752	-11.142858
-10.675649	-11.142858
-10.485696	-11.142858
-10.303462	-11.142858
-10.095895	-11.142858
-9.924025	-10.857142
-9.864244	-10.857142
-9.711157	-10.714286
-9.602638	-10.714286
-9.461960	-10.571428
-9.360204	-10.571428
-9.323726	-10.428572
-9.249534	-10.428572
-9.218399	-10.428572
-9.181972	-10.142858
-9.194830	-10.142858
-9.211747	-9.857142
-9.183602	-9.857142
-9.070227	-9.714286
-8.948376	-9.714286
-8.827458	-9.428572
-8.650121	-9.428572
-8.489594	-9.428572
-8.263254	-9.142858
-8.144428	-9.142858
-7.981579	-8.571428
-7.954083	-8.571428
-7.637248	-8.285714
-7.498199	-8.285714
-7.267861	-7.714286
-7.107050	-7.714286
-6.754884	-7.142857
-6.565141	-7.142857
-6.374815	-7.142857
-5.931482	-6.428571
-5.630754	-6.428571
-5.396441	-5.857143
-5.076441	-5.857143
-4.739563	-5.714286
-4.410833	-5.714286
-4.058027	-5.142857
-3.792244	-5.142857
-3.355765	-4.142857
-3.077103	-4.142857
-2.581290	-3.571429
-2.157897	-3.571429
-1.612423	-3.285714
-1.357937	-3.285714
-1.062748	-2.857143
-0.747873	-2.857143
-0.586212	-2.571429
-0.347283	-2.571429
-0.201171	-2.285714
0.066195	-2.285714
0.548311	-2.142857
0.955059	-2.142857
1.393479	-2.142857
1.584423	-2.142857
1.807095	-1.571429
1.963405	-1.571429
2.009837	-0.714286
1.919020	-0.714286
2.036942	-0.714286
2.300662	0.000000
2.543978	0.000000
2.742930	0.000000
2.769852	0.000000
2.814136	0.000000
2.953969	0.000000
3.248682	0.000000
3.556137	0.000000
3.971950	0.000000
4.548800	0.000000
4.868716	0.000000
4.789728	0.000000
4.621390	0.000000
4.369804	0.000000
4.087626	0.000000
3.969489	0.000000
4.085690	0.000000
4.024616	0.000000
3.861990	0.000000
3.792658	0.000000
3.254491	0.000000
3.086943	0.000000
2.943401	0.000000
2.941410	0.000000
3.054654	0.000000
3.215258	0.000000
3.079001	0.000000
2.981594	0.000000
2.941511	0.000000
2.725894	0.000000
2.737889	0.000000
2.809808	0.000000
2.837556	0.000000
2.878637	0.000000
2.787067	0.000000
2.662756	0.000000
2.521453	0.000000
2.187664	0.000000
2.024582	0.000000
1.939972	0.000000
1.949821	0.000000
1.989670	0.000000
